
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 969.30;  234.315;  256.075;  233.210;-81.59130;-6.60993
 969.85;  251.856;  256.075;  250.345;-15.83293;-1.28339
 970.40;  239.411;  251.075;  237.947;-44.21504;-3.58603
 970.95;  243.874;  219.075;  242.332;94.27379; 7.65034
 971.50;  241.648;  213.075;  240.565;109.71785; 8.90865
 972.04;  242.888;  245.075;  240.898;-8.41967;-0.68403
 972.59;  252.312;  259.075;  250.833;-26.36746;-2.14335
 973.14;  245.220;  232.075;  243.308;51.49937; 4.18862
 973.69;  254.487;  266.075;  252.698;-45.61689;-3.71227
 974.24;  238.322;  249.075;  236.635;-42.51657;-3.46191
