2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 929.71;  238.353;  238.590;  238.862;-0.23767
 930.26;  218.662;  219.878;  220.145;-1.21667
 930.81;  225.111;  225.770;  226.373;-0.65967
 931.36;  234.387;  235.038;  235.832;-0.65167
 931.91;  241.410;  240.767;  241.662; 0.64233
 932.46;  237.018;  237.054;  237.655;-0.03667
 933.02;  223.983;  225.029;  224.869;-1.04667
 933.57;  209.845;  212.139;  211.497;-2.29467
 934.12;  211.805;  211.871;  212.075;-0.06667
 934.67;  229.146;  227.530;  232.336; 1.61533
 935.22;  219.912;  220.625;  225.680;-0.71367
 935.77;  246.054;  247.085;  247.265;-1.03167
 936.32;  231.389;  231.228;  233.242; 0.16033
 936.87;  232.984;  233.324;  234.404;-0.34067
 937.42;  228.745;  229.450;  230.149;-0.70567
 937.98;  208.415;  208.921;  211.733;-0.50667
 938.53;  221.253;  220.828;  221.566; 0.42433
 939.08;  210.676;  211.982;  213.091;-1.30667
 939.63;  233.646;  233.619;  233.627; 0.02633
 940.18;  243.963;  244.439;  245.398;-0.47668
 940.73;  222.430;  224.569;  224.525;-2.13967
 941.28;  208.146;  209.417;  210.218;-1.27167
 941.83;  216.831;  217.913;  218.300;-1.08267
 942.38;  211.436;  212.660;  212.832;-1.22467
 942.93;  227.981;  229.033;  228.633;-1.05267
 943.48;  225.811;  226.126;  227.078;-0.31567
 944.03;  210.783;  210.595;  210.439; 0.18732
 944.58;  214.840;  216.394;  217.194;-1.55467
 945.13;  210.451;  212.115;  212.387;-1.66467
 945.68;  204.696;  205.026;  206.217;-0.33067
 946.23;  212.710;  214.309;  213.880;-1.59967
 946.79;  213.004;  213.919;  214.171;-0.91567
 947.34;  232.798;  232.970;  232.911;-0.17267
 947.89;  238.408;  238.454;  238.836;-0.04667
 948.44;  217.410;  218.034;  219.284;-0.62467
 948.99;  215.677;  216.337;  216.924;-0.66067
 949.54;  230.582;  231.747;  230.186;-1.16567
 950.09;  213.969;  215.315;  216.219;-1.34667
 950.64;  213.892;  214.496;  213.164;-0.60467
 951.19;  193.960;  194.598;  195.816;-0.63867
 951.73;  187.298;  187.468;  187.208;-0.17067
 952.28;  228.731;  230.153;  230.870;-1.42267
