
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 691.18;  169.719;  170.278;  172.036;-0.55893
 691.75;  209.303;  212.459;  209.598;-3.15595
 692.32;  192.115;  194.106;  191.508;-1.99097
 692.89;  209.481;  211.253;  209.013;-1.77200
 693.46;  192.668;  194.866;  194.434;-2.19802
 694.03;  185.489;  188.025;  185.955;-2.53604
 694.60;  196.328;  199.672;  198.362;-3.34406
 695.17;  194.308;  191.577;  198.056; 2.73092
 695.74;  201.401;  180.134;  295.952;21.26690
 696.31;  277.486;  188.224;  526.357;89.26188
 696.88;  264.367;  198.699;  436.680;65.66786
 697.45;  188.025;  181.178;  217.769; 6.84684
 698.02;  165.451;  167.148;  171.529;-1.69718
 698.59;  167.535;  169.870;  171.783;-2.33520
 699.16;  173.349;  174.556;  173.378;-1.20722
 699.73;  185.990;  188.459;  185.243;-2.46925
 700.30;  174.113;  176.728;  173.389;-2.61527
 700.87;  191.934;  195.343;  192.910;-3.40929
 701.44;  191.326;  193.545;  190.847;-2.21931
 702.01;  186.000;  187.919;  185.005;-1.91933
 702.58;  206.643;  209.369;  206.841;-2.72535
 703.15;  172.968;  174.951;  172.191;-1.98237
 703.72;  193.041;  195.526;  192.738;-2.48439
 704.29;  167.013;  169.140;  167.346;-2.12641
 704.86;  198.250;  201.306;  199.260;-3.05543
 705.43;  190.211;  193.210;  191.919;-2.99845
 706.00;  194.136;  188.952;  222.417; 5.18453
 706.57;  203.499;  182.400;  262.230;21.09950
 707.14;  187.054;  177.202;  221.456; 9.85248
 707.70;  213.079;  214.450;  218.764;-1.37054
 708.27;  179.119;  182.808;  179.997;-3.68856
 708.84;  177.935;  181.019;  178.009;-3.08358
 709.41;  159.974;  162.687;  159.808;-2.71260
 709.98;  204.601;  207.885;  204.521;-3.28362
 710.55;  180.900;  183.079;  181.279;-2.17864
 711.12;  199.545;  202.966;  198.254;-3.42066
 711.69;  195.304;  197.533;  194.719;-2.22968
 712.26;  195.091;  197.826;  194.505;-2.73570
 712.83;  210.998;  212.983;  210.775;-1.98572
